climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
7525,54.4333,9.9833,SWR,272,16,113,16,253,278,209,234
7526,54.4333,10.05,SWR,272,16,113,16,253,278,209,234
7527,54.4,9.6,SWR,271,15,109,16,257,290,207,236
7528,54.55,9.8167,SWR,268,16,105,16,253,278,209,234
7529,54.4833,10.1167,SWR,272,16,113,16,253,278,209,234
7530,54.3333,8.7833,SWR,272,7,106,7,260,280,209,233
7531,54.3667,8.9,SWR,276,5,106,7,266,283,189,227
7532,54.4,8.7667,SWR,270,13,106,13,262,277,212,240
7533,54.3667,8.7667,SWR,276,5,106,7,266,283,189,227
7534,54.3167,8.7,SWR,272,7,106,7,260,280,209,233
7535,54.3227,8.9334,SWR,276,5,117,7,266,283,189,227
7536,54.0167,10.5667,SWR,271,16,105,16,253,284,206,225
7537,54,10.4833,SWR,269,16,109,16,255,281,204,234
7538,53.9167,10.7,SWR,274,3,105,3,272,277,212,232
7539,53.95,10.6833,SWR,271,16,105,16,253,284,206,225
7540,54.1333,10.6167,SWR,269,4,109,3,250,279,205,227
7541,54.0333,10.6667,SWR,271,16,105,16,253,284,206,225
7542,54,10.6667,SWR,271,16,105,16,253,284,206,225
7543,54.2167,10.6167,SWR,275,4,108,3,250,279,205,227
7544,54.1833,10.55,SWR,269,4,109,3,250,279,205,227
7545,54.2167,10.55,SWR,269,4,108,3,250,279,205,227
7546,53.95,10.7333,SWR,271,16,105,16,253,284,206,225
7547,53.9,10.65,SWR,274,3,105,3,272,277,212,232
7548,53.9333,10.6667,SWR,274,3,105,3,272,277,212,232
7549,54.1167,10.6667,SWR,275,4,110,3,250,279,205,227
7550,54.15,10.6833,SWR,275,4,110,3,250,279,205,227
7551,54.0833,10.6333,SWR,269,16,109,16,253,284,206,225
7552,53.9833,10.8,SWR,271,16,105,16,253,284,206,225
7553,53.9833,10.85,SWR,271,16,105,16,253,284,206,225
7554,54.7333,9.5667,SWR,266,11,108,11,252,270,206,228
7555,54.7,9.55,SWR,270,11,108,11,252,270,206,228
7556,54.8,9.7167,SWR,268,11,114,11,252,270,206,228
7557,54.6167,9.3667,SWR,274,15,114,16,249,289,205,230
7558,54.7167,9.6333,SWR,266,11,108,11,252,270,206,228
7559,54.75,9.9,SWR,268,16,114,16,253,278,209,234
7560,54.8333,9.5667,SWR,268,11,108,11,252,270,206,228
7561,54.8333,9.6,SWR,268,11,108,11,252,270,206,228
7562,54.7167,9.25,SWR,267,16,110,16,242,275,201,237
7563,54.7667,9.3167,SWR,266,11,108,11,252,270,206,228
7564,54.7167,9.95,SWR,270,16,113,16,253,278,209,234
7565,54.7333,9.1,SWR,267,16,110,16,242,275,201,237
7566,54.75,9.5167,SWR,270,11,108,11,252,270,206,228
7567,54.7333,9.5167,SWR,270,11,108,11,252,270,206,228
7568,54.7333,9.5,SWR,270,11,108,11,252,270,206,228
7569,54.8,9.6333,SWR,268,11,108,11,252,270,206,228
7570,54.7,9.2167,SWR,267,16,110,16,242,275,201,237
7571,54.7167,9.1667,SWR,267,16,110,16,242,275,201,237
7572,54.7333,9.7167,SWR,266,11,114,11,252,270,206,228
7573,54.7833,9.5333,SWR,266,11,108,11,252,270,206,228
7574,54.7833,9.5333,SWR,266,11,108,11,252,270,206,228
7575,54.6833,10,SWR,270,16,113,16,253,278,209,234
7576,54.8,9.5667,SWR,268,11,108,11,252,270,206,228
7577,54.8,9.7333,SWR,268,11,114,11,252,270,206,228
7578,54.7167,9.9,SWR,270,16,113,16,253,278,209,234
7579,54.7667,9.1667,SWR,267,16,110,16,242,275,201,237
7580,54.7167,9.6833,SWR,266,11,108,11,252,270,206,228
7581,54.5667,9.3167,SWR,274,15,114,16,249,289,205,230
7582,54.7333,9.7333,SWR,268,11,114,11,252,270,206,228
7583,54.6667,9.4,SWR,270,11,108,11,252,270,206,228
7584,54.8,9.65,SWR,268,11,108,11,252,270,206,228
7585,54.7833,9.2333,SWR,267,16,110,16,242,275,201,237
7586,54.6833,9.3333,SWR,271,16,110,16,242,275,201,237
7587,54.8,9.5167,SWR,266,11,108,11,252,270,206,228
7588,54.8167,9.6667,SWR,268,11,108,11,252,270,206,228
7589,53.6333,10.6667,SWR,272,14,105,13,252,289,199,228
7590,53.5333,10.3167,SWR,269,16,108,16,255,276,206,229
7591,53.6,10.6167,SWR,272,14,105,13,252,289,199,228
7592,53.4833,10.6333,SWR,265,12,112,11,256,271,195,217
7593,53.6833,10.5667,SWR,274,3,114,3,272,277,212,232
7594,53.55,10.5333,SWR,274,5,112,6,258,278,204,230
7595,53.8,10.75,SWR,274,3,114,3,272,277,212,232
7596,53.5833,10.8167,SWR,272,14,105,13,252,289,199,228
7597,53.6667,10.9167,SWR,265,4,112,4,244,275,211,239
7598,53.7833,10.6333,SWR,274,3,114,3,272,277,212,232
7599,53.6833,10.6,SWR,274,3,114,3,272,277,212,232
7600,53.3667,10.5667,SWR,269,16,110,16,248,284,201,236
7601,53.6167,10.7,SWR,272,14,105,13,252,289,199,228
7602,53.6667,10.6167,SWR,272,14,105,13,252,289,199,228
7603,53.65,10.6167,SWR,272,14,105,13,252,289,199,228
7604,53.7,10.7833,SWR,272,14,105,13,252,289,199,228
7605,53.75,10.6167,SWR,274,3,114,3,272,277,212,232
7606,53.65,10.8167,SWR,272,14,105,13,252,289,199,228
7607,53.7,10.5,SWR,274,3,114,3,272,277,212,232
7608,53.5,10.4833,SWR,274,5,112,6,258,278,204,230
7609,53.7167,10.4833,SWR,274,3,114,3,272,277,212,232
7610,53.45,10.55,SWR,265,12,112,11,256,271,195,217
7611,53.5,10.25,SWR,266,5,102,6,258,278,204,230
7612,53.45,10.6167,SWR,265,12,112,11,256,271,195,217
7613,54.5833,9.0167,SWR,268,13,105,13,262,277,212,240
7614,54.65,8.9,SWR,268,13,105,13,262,277,212,240
7615,54.6333,8.9167,SWR,268,13,105,13,262,277,212,240
7616,54.6167,8.9667,SWR,268,13,105,13,262,277,212,240
7617,54.6167,9.0333,SWR,268,13,105,13,262,277,212,240
7618,54.4,9.25,SWR,276,5,112,7,266,283,189,227
7619,54.5333,9.0167,SWR,268,13,105,13,262,277,212,240
7620,54.4167,9.25,SWR,275,15,112,16,257,290,207,236
7621,54.4833,9.05,SWR,268,13,105,13,262,277,212,240
7622,54.5,9.0667,SWR,268,13,105,13,262,277,212,240
7623,54.6667,9.1333,SWR,267,16,110,16,242,275,201,237
7624,54.5167,8.65,SWR,268,13,112,13,262,277,212,240
7625,54.4,9.1833,SWR,276,5,112,7,266,283,189,227
7626,54.5,9.1333,SWR,270,13,114,13,262,277,212,240
7627,54.5,9.15,SWR,270,13,114,13,262,277,212,240
7628,54.4667,9.0333,SWR,268,13,105,13,262,277,212,240
7629,54.5667,9.1833,SWR,267,16,110,16,242,275,201,237
7630,54.1333,8.8667,SWR,272,7,117,7,260,280,209,233
7631,54.3,9.25,SWR,276,5,112,7,266,283,189,227
7632,54.2,9.0833,SWR,272,7,109,7,260,280,209,233
7633,54.2833,9.1667,SWR,276,5,108,7,266,283,189,227
7634,54.1833,8.9,SWR,272,7,117,7,260,280,209,233
7635,54.25,9.1833,SWR,276,5,108,7,266,283,189,227
7636,54.25,8.9333,SWR,272,7,117,7,260,280,209,233
7637,54.2167,9.2667,SWR,276,5,108,7,266,283,189,227
7638,54.25,9.0833,SWR,276,5,108,7,266,283,189,227
7639,54.2167,8.9167,SWR,272,7,117,7,260,280,209,233
7640,54.4333,11.2,SWR,267,13,110,15,263,273,203,232
7641,54.5,11.1,SWR,267,13,110,15,263,273,203,232
7642,54.2333,11.0833,SWR,271,13,110,15,263,273,203,232
7643,54.25,10.9167,SWR,272,9,119,10,250,277,199,228
7644,54.3333,10.9,SWR,272,9,119,10,250,277,199,228
7645,54.2333,11.0333,SWR,271,13,110,15,263,273,203,232
7646,54.25,10.8333,SWR,272,9,119,10,250,277,199,228
7648,54.1833,11.05,SWR,271,13,110,15,263,273,203,232
7649,54.4667,11.15,SWR,267,13,110,15,263,273,203,232
7650,54.1,10.8167,SWR,271,16,110,16,253,284,206,225
7651,54.3,10.9,SWR,272,9,119,10,250,277,199,228
7652,54.2833,10.8833,SWR,272,9,119,10,250,277,199,228
7653,54.1333,10.8833,SWR,271,16,110,16,253,284,206,225
7654,54.1167,10.85,SWR,271,16,110,16,253,284,206,225
7655,54.1833,10.75,SWR,275,4,119,3,250,279,205,227
7656,54.0833,10.7833,SWR,271,16,110,16,253,284,206,225
7657,54.2667,10.75,SWR,272,9,119,10,250,277,199,228
7658,53.7833,9.7667,SWR,269,5,110,5,261,279,213,235
7659,53.75,9.7667,SWR,269,5,110,5,261,279,213,235
7660,53.7,9.8,SWR,269,5,110,5,261,279,213,235
7661,53.7667,9.75,SWR,269,5,110,5,261,279,213,235
7662,53.7333,9.7833,SWR,269,5,110,5,261,279,213,235
7663,53.7667,9.6667,SWR,269,5,110,5,261,279,213,235
7664,53.6833,9.9833,SWR,266,3,110,3,257,283,216,234
7665,53.6333,9.85,SWR,269,5,110,5,261,279,213,235
7666,53.6333,9.6,SWR,269,16,107,16,260,281,202,226
7667,53.7,9.9167,SWR,269,5,110,5,261,279,213,235
7668,53.6667,9.65,SWR,269,5,110,5,261,279,213,235
7669,53.8167,9.7833,SWR,265,4,108,5,254,282,207,229
7670,53.6667,9.8,SWR,269,5,110,5,261,279,213,235
7671,53.7342,9.878,SWR,269,5,110,5,261,279,213,235
7672,53.5833,9.7,SWR,269,16,107,16,260,281,202,226
7673,54.15,10.3333,SWR,269,14,109,14,262,284,205,235
7674,54.4,10.3167,SWR,270,7,108,9,253,293,208,236
7675,54.2833,10.6833,SWR,272,9,119,10,250,277,199,228
7676,54.1167,10.4833,SWR,269,14,109,14,262,284,205,235
7677,54.1833,10.0667,SWR,270,7,104,9,253,293,208,236
7678,54.2333,10.5333,SWR,269,4,108,3,250,279,205,227
7679,54.3333,10.2833,SWR,270,7,108,9,253,293,208,236
7680,54.3333,10.3833,SWR,270,7,108,9,253,293,208,236
7681,54.2333,10.0667,SWR,270,7,104,9,253,293,208,236
7682,54.3167,10.5,SWR,269,4,108,3,250,279,205,227
7683,54.3734,10.1987,SWR,270,7,113,9,253,293,208,236
7684,54.3567,10.182,SWR,270,7,113,9,253,293,208,236
7685,54.2167,10.6667,SWR,275,4,119,3,250,279,205,227
7686,54.3167,10.2167,SWR,270,7,113,9,253,293,208,236
7687,54.4,10.2167,SWR,270,7,113,9,253,293,208,236
7688,54.2833,10.4667,SWR,269,4,108,3,250,279,205,227
7689,54.3,10.5833,SWR,269,4,108,3,250,279,205,227
7690,54.1667,10.4167,SWR,269,14,109,14,262,284,205,235
7691,54.3667,10.3,SWR,270,7,108,9,253,293,208,236
7692,54.2333,10.2833,SWR,270,7,110,9,253,293,208,236
7693,54.2833,10.2333,SWR,270,7,113,9,253,293,208,236
7694,54.2333,10.5167,SWR,269,4,108,3,250,279,205,227
7695,54.2667,10.1667,SWR,270,7,113,9,253,293,208,236
7696,54.1,10.2,SWR,271,14,110,14,262,284,205,235
7697,54.1167,10.1667,SWR,271,14,110,14,262,284,205,235
7698,54.3333,10.6,SWR,268,9,108,10,250,277,199,228
7699,54.3167,9.95,SWR,272,7,113,9,253,293,208,236
7700,54.1667,10.05,SWR,270,7,104,9,253,293,208,236
7701,54.3333,9.8333,SWR,268,3,113,3,255,258,214,227
7702,54.35,9.85,SWR,268,3,113,3,255,258,214,227
7703,54.2,9.75,SWR,269,5,109,5,241,283,211,228
7704,54.3167,9.6667,SWR,266,3,109,3,255,258,214,227
7705,54.25,9.9167,SWR,272,7,113,9,253,293,208,236
7706,54.25,9.55,SWR,269,5,107,5,241,283,211,228
7707,54.3,9.6,SWR,269,5,109,5,241,283,211,228
7708,54.0833,9.6833,SWR,273,3,109,4,270,275,206,234
7709,54.2333,9.5167,SWR,269,5,107,5,241,283,211,228
7710,54.1333,9.4167,SWR,282,5,107,8,269,303,215,236
7711,54.0833,9.65,SWR,273,3,109,4,270,275,206,234
7712,54.3,9.5,SWR,269,5,109,5,241,283,211,228
7713,54.2333,9.6667,SWR,269,5,109,5,241,283,211,228
7714,54.05,9.7,SWR,273,3,109,4,270,275,206,234
7715,54.1667,9.85,SWR,270,7,104,9,253,293,208,236
7716,54.3,9.6667,SWR,269,5,109,5,241,283,211,228
7717,54.3167,9.7,SWR,266,3,109,3,255,258,214,227
7718,54.05,9.4833,SWR,282,5,107,8,269,303,215,236
7719,54.2667,9.9833,SWR,272,7,113,9,253,293,208,236
7720,54.2833,9.4667,SWR,269,5,109,5,241,283,211,228
7721,54.1167,9.4333,SWR,282,5,107,8,269,303,215,236
7722,54.1333,9.55,SWR,282,5,107,8,269,303,215,236
7723,54.0833,9.9,SWR,270,7,104,9,253,293,208,236
7724,54.1667,10.05,SWR,270,7,104,9,253,293,208,236
7725,54.2833,9.65,SWR,269,5,109,5,241,283,211,228
7726,54.6333,9.95,SWR,268,16,105,16,253,278,209,234
7727,54.55,9.5667,SWR,268,15,106,16,249,289,205,230
7728,54.6,9.5667,SWR,268,15,106,16,249,289,205,230
7729,54.4167,9.4,SWR,271,15,109,16,257,290,207,236
7730,54.6167,9.8333,SWR,268,16,105,16,253,278,209,234
7731,54.3167,9.3167,SWR,276,5,112,7,266,283,189,227
7732,54.5,9.6,SWR,268,15,106,16,249,289,205,230
7733,54.3667,9.0833,SWR,276,5,112,7,266,283,189,227
7734,54.45,9.3333,SWR,273,15,114,16,257,290,207,236
7735,54.5833,9.5167,SWR,268,15,106,16,249,289,205,230
7736,54.55,9.4,SWR,274,15,114,16,249,289,205,230
7737,54.4167,9.5167,SWR,271,15,109,16,257,290,207,236
7738,54.55,9.5167,SWR,268,15,106,16,249,289,205,230
7739,54.6167,9.7833,SWR,268,16,105,16,253,278,209,234
7740,54.7,9.6167,SWR,266,11,108,11,252,270,206,228
7741,54.5167,9.3833,SWR,274,15,114,16,249,289,205,230
7742,54.6333,9.7833,SWR,268,16,105,16,253,278,209,234
7743,54.35,9.2167,SWR,276,5,112,7,266,283,189,227
7744,54.6333,9.6,SWR,268,15,106,16,249,289,205,230
7745,53.9167,9.8833,SWR,265,4,108,5,254,282,207,229
7746,53.9333,10.3,SWR,273,16,107,16,263,288,204,241
7747,54.0167,10.0333,SWR,268,10,109,10,248,284,200,242
7748,54.0667,10.2167,SWR,269,14,109,14,262,284,205,235
7749,53.7667,9.9167,SWR,266,3,110,3,257,283,216,234
7750,53.95,10.25,SWR,273,16,107,16,263,288,204,241
7751,54.05,10.0167,SWR,268,10,109,10,248,284,200,242
7752,53.9,10.0667,SWR,273,16,107,16,263,288,204,241
7753,53.9667,10.0833,SWR,268,10,109,10,248,284,200,242
7754,53.7833,10,SWR,270,3,110,3,257,283,216,234
7755,53.85,9.9667,SWR,265,4,108,5,254,282,207,229
7756,53.8667,9.8833,SWR,265,4,108,5,254,282,207,229
7757,53.9833,10.25,SWR,273,16,107,16,263,288,204,241
7758,53.9,10.3833,SWR,267,16,108,16,255,281,204,234
7759,53.8167,10.15,SWR,270,3,110,3,257,283,216,234
7760,53.9333,10.5167,SWR,269,16,105,16,255,281,204,234
7761,54.0167,10.1667,SWR,268,10,109,10,248,284,200,242
7762,54.0833,10.3667,SWR,269,14,109,14,262,284,205,235
7763,53.85,10.1,SWR,270,3,110,3,257,283,216,234
7764,53.85,10.1167,SWR,270,3,110,3,257,283,216,234
7765,54.0333,10.3167,SWR,269,14,109,14,262,284,205,235
7766,53.9,10.1667,SWR,273,16,107,16,263,288,204,241
7767,53.7833,9.9833,SWR,266,3,108,3,257,283,216,234
7768,53.95,10.2167,SWR,273,16,107,16,263,288,204,241
7769,53.7833,10.0833,SWR,270,3,110,3,257,283,216,234
7770,53.9333,10.2,SWR,273,16,107,16,263,288,204,241
7771,53.8667,9.8833,SWR,265,4,108,5,254,282,207,229
7772,53.9,9.7833,SWR,273,15,109,15,253,291,201,231
7773,53.7833,9.4333,SWR,272,14,111,14,255,289,210,237
7774,53.8167,9.6167,SWR,273,15,109,15,253,291,201,231
7775,53.95,9.7167,SWR,267,10,105,14,238,284,206,231
7776,53.85,9.4833,SWR,267,10,105,14,238,284,206,231
7777,53.8833,9.5667,SWR,267,10,105,14,238,284,206,231
7778,54.0167,9.6833,SWR,273,3,109,4,270,275,206,234
7779,53.9667,9.6167,SWR,267,10,105,14,238,284,206,231
7780,53.9,9.2667,SWR,275,16,108,16,266,287,206,233
7781,54.0167,9.8,SWR,267,10,105,14,238,284,206,231
7782,53.9167,9.3667,SWR,275,16,108,16,266,287,206,233
7783,53.6833,10.2833,SWR,266,16,107,16,253,271,213,234
7784,53.6667,10.2,SWR,266,16,102,16,253,271,213,234
7785,53.8,10.3833,SWR,269,16,112,16,255,281,204,234
7786,53.7333,10.2667,SWR,266,16,107,16,253,271,213,234
