climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
13075,52.2667,11.7667,WRa,237,16,196,16,227,269,184,207
13076,52.1833,11.9,WRa,237,16,196,16,227,269,184,207
13077,51.55,11.4,WRa,240,9,206,15,233,250,184,223
13078,51.5667,11.4833,WRa,240,9,206,15,233,250,184,223
13079,51.4833,11.5333,WRa,240,9,206,15,233,250,184,223
13080,51.5833,11.65,WRa,235,11,198,12,224,246,187,208
13081,51.5167,11.55,WRa,240,9,206,15,233,250,184,223
13082,51.4833,11.6333,WRa,233,7,199,7,231,238,192,210
13083,51.5333,11.7,WRa,235,11,198,12,224,246,187,208
13084,51.6,11.55,WRa,235,11,198,12,224,246,187,208
13085,51.5167,11.6,WRa,233,7,199,7,231,238,192,210
13086,52.4667,11.3167,WRa,238,5,199,5,236,241,195,205
13087,52.6,11.5333,WRa,235,16,204,16,229,242,197,231
13088,52.5167,11.2333,WRa,238,5,199,5,236,241,195,205
13089,52.6167,11.3,WRa,235,16,204,16,229,242,197,231
13090,52.6667,11.3833,WRa,235,16,204,16,229,242,197,231
13091,52.3833,12.1667,WRa,237,16,196,16,227,269,184,207
13092,52.35,11.9833,WRa,237,16,196,16,227,269,184,207
13093,52.3167,12,WRa,237,16,196,16,227,269,184,207
13094,52.5,12.0333,WRa,237,16,196,16,227,269,184,207
13095,52.4833,12.2333,WRa,237,6,206,6,231,241,200,214
13096,52.35,12.1,WRa,237,16,196,16,227,269,184,207
13097,51.6667,12.45,WRa,235,11,198,12,224,246,187,208
13098,51.8167,12.4,WRa,238,8,202,9,236,244,196,212
13099,51.75,12.5167,WRa,238,8,202,9,236,244,196,212
13100,51.7667,12.6,WRa,238,8,202,9,236,244,196,212
13101,51.6833,12.55,WRa,238,8,202,9,236,244,196,212
13102,51.8167,12.55,WRa,238,8,202,9,236,244,196,212
13103,51.7833,12.3167,WRa,238,8,202,9,236,244,196,212
13104,51.65,12.5833,WRa,235,7,202,7,229,250,188,217
13105,51.7167,12.4,WRa,238,8,202,9,236,244,196,212
13106,52.0333,11,WRa,234,10,199,9,230,237,189,206
13107,51.95,10.7667,WRa,234,10,199,9,230,237,189,206
13108,51.9833,10.8333,WRa,234,10,199,9,230,237,189,206
13109,52.0333,10.9,WRa,234,10,199,9,230,237,189,206
13110,51.9833,11.05,WRa,233,16,205,16,223,243,197,213
13111,51.9,11.0167,WRa,233,16,205,16,223,243,197,213
13112,51.8667,11.1,WRa,233,16,205,16,223,243,197,213
13113,51.9667,10.9167,WRa,234,10,199,9,230,237,189,206
13114,51.8667,10.9667,WRa,234,10,199,9,230,237,189,206
13115,51.9667,10.7167,WRa,235,16,201,16,229,243,194,211
13116,52.0167,10.8333,WRa,234,10,199,9,230,237,189,206
13117,51.9167,10.95,WRa,234,10,199,9,230,237,189,206
13118,52.2333,11.4333,WRa,233,16,205,16,223,243,197,213
13119,52.25,11.0833,WRa,240,7,211,7,234,253,203,222
13120,52.35,11.15,WRa,234,16,197,16,227,240,177,208
13121,52.3833,11.4667,WRa,238,5,199,5,236,241,195,205
13122,52.2167,11.2,WRa,240,7,211,7,234,253,203,222
13123,52.4,11.1667,WRa,234,16,197,16,227,240,177,208
13124,52.35,11.1667,WRa,234,16,197,16,227,240,177,208
13125,52.2833,11.4167,WRa,233,16,205,16,223,243,197,213
13126,52.2,11.3333,WRa,233,16,205,16,223,243,197,213
13127,52.2833,11.0667,WRa,240,7,211,7,234,253,203,222
13128,52.8333,12.0833,WRa,232,9,204,9,228,238,196,218
13129,52.6167,12.0333,WRa,237,6,206,6,231,241,200,214
13130,52.75,12.1,WRa,232,14,203,14,225,242,191,211
13131,52.6833,12.2167,WRa,237,6,206,6,231,241,200,214
13132,52.5333,12.15,WRa,237,6,206,6,231,241,200,214
13133,51.65,11.5334,WRa,235,11,198,12,224,246,187,208
13134,51.6833,11.5667,WRa,235,11,198,12,224,246,187,208
13135,51.6833,11.4167,WRa,240,9,206,15,233,250,184,223
13136,51.7,11.4333,WRa,240,9,206,15,233,250,184,223
13137,51.1667,12.1333,WRa,238,14,202,14,229,250,189,218
13138,51.15,12.1167,WRa,229,8,205,8,221,238,197,213
13139,51.1167,12.0333,WRa,229,8,205,8,221,238,197,213
13140,51.7333,13.0333,WRa,244,14,205,14,237,256,192,237
13141,51.85,12.9,WRa,244,14,205,14,237,256,192,237
13142,51.75,12.95,WRa,244,14,205,14,237,256,192,237
13143,51.7833,12.9667,WRa,244,14,205,14,237,256,192,237
13144,51.6667,12.9667,WRa,244,14,205,14,237,256,192,237
13145,51.7,13,WRa,244,14,205,14,237,256,192,237
13146,51.9333,12.8833,WRa,238,8,202,9,236,244,196,212
13147,51.6667,12.9333,WRa,244,14,205,14,237,256,192,237
13148,51.8,13.0167,WRa,244,14,205,14,237,256,192,237
13149,51.8833,12.9,WRa,244,14,205,14,237,256,192,237
13150,52.4833,11.0333,WRa,234,16,197,16,227,240,177,208
13151,52.6833,10.9,WRa,239,6,206,6,232,244,197,216
13152,52.6333,11.1667,WRa,235,16,204,16,229,242,197,231
13153,52.5333,11.1333,WRa,238,5,199,5,236,241,195,205
13154,52.5667,11.0333,WRa,234,16,197,16,227,240,177,208
13155,52.5667,11.0167,WRa,234,16,197,16,227,240,177,208
13156,52.5833,11.1,WRa,238,5,199,5,236,241,195,205
13157,52.4333,10.9833,WRa,234,16,197,16,227,240,177,208
13158,52.6333,11.0833,WRa,235,16,204,16,229,242,197,231
13159,52.6833,11.0333,WRa,235,16,204,16,229,242,197,231
13160,51.85,12.05,WRa,237,16,196,16,227,269,184,207
13161,51.7,11.9833,WRa,235,11,198,12,224,246,187,208
13162,51.8167,12.1167,WRa,235,11,198,12,224,246,187,208
13163,51.8,12.05,WRa,235,11,198,12,224,246,187,208
13164,51.6667,12,WRa,235,11,198,12,224,246,187,208
13165,51.6833,11.8667,WRa,235,11,198,12,224,246,187,208
13166,51.7833,11.8833,WRa,235,11,198,12,224,246,187,208
13167,51.75,11.9667,WRa,235,11,198,12,224,246,187,208
13168,51.7167,12.05,WRa,235,11,198,12,224,246,187,208
13169,51.7333,12.0667,WRa,235,11,198,12,224,246,187,208
13170,51.8167,11.9333,WRa,235,11,198,12,224,246,187,208
13171,51.3833,12.1667,WRa,233,7,199,7,231,238,192,210
13172,51.3167,12.1167,WRa,233,7,199,7,231,238,192,210
13173,51.3167,12.1167,WRa,233,7,199,7,231,238,192,210
13174,51.3482,11.9959,WRa,233,7,199,7,231,238,192,210
13175,51.3,11.8,WRa,233,7,199,7,231,238,192,210
13176,51.4,12.0833,WRa,233,7,199,7,231,238,192,210
13177,51.2667,11.9,WRa,233,7,199,7,231,238,192,210
13178,51.4,11.9833,WRa,233,7,199,7,231,238,192,210
13179,51.1833,11.65,WRa,233,7,199,7,231,238,192,210
13180,51.1167,11.55,WRa,231,7,210,6,222,246,196,222
13181,51.1833,11.7833,WRa,233,7,199,7,231,238,192,210
13182,51.1333,11.7333,WRa,242,9,209,11,225,266,193,222
13184,51.1667,11.6833,WRa,233,7,199,7,231,238,192,210
13185,51.15,11.8,WRa,242,9,209,11,225,266,193,222
13186,51.15,11.8167,WRa,242,9,209,11,225,266,193,222
13187,51.1,11.7833,WRa,242,9,209,11,225,266,193,222
13188,51.1,11.7167,WRa,242,9,209,11,225,266,193,222
13189,51.1167,11.4833,WRa,231,7,210,6,222,246,196,222
13190,51.0833,11.8167,WRa,242,9,209,11,225,266,193,222
13191,51.2667,11.7667,WRa,233,7,199,7,231,238,192,210
13192,51.2,11.5833,WRa,240,9,206,15,233,250,184,223
13193,51.25,11.65,WRa,233,7,199,7,231,238,192,210
13194,51.2333,11.6833,WRa,233,7,199,7,231,238,192,210
13195,51.2167,11.4167,WRa,240,9,206,15,233,250,184,223
13196,51.2833,11.4667,WRa,240,9,206,15,233,250,184,223
13197,51.2333,11.8167,WRa,233,7,199,7,231,238,192,210
13198,52.0833,11.1167,WRa,233,16,205,16,223,243,197,213
13199,51.95,11.2167,WRa,233,16,205,16,223,243,197,213
13200,52.0167,11.2167,WRa,233,16,205,16,223,243,197,213
13201,52.1333,11.1,WRa,233,16,205,16,223,243,197,213
13202,52.0667,11.0167,WRa,234,10,199,9,230,237,189,206
13203,52.0167,11.1333,WRa,233,16,205,16,223,243,197,213
13204,52.8167,11.9667,WRa,232,14,203,16,224,245,195,215
13205,52.8333,11.6333,WRa,232,14,203,16,224,245,195,215
13206,52.7833,11.7333,WRa,232,14,203,16,224,245,195,215
13207,52.7667,11.5667,WRa,235,16,204,16,229,242,197,231
13208,52.9667,11.55,WRa,243,8,204,8,240,250,195,211
13209,52.9333,11.6167,WRa,232,14,203,16,224,245,195,215
13210,52.8333,11.5,WRa,232,14,203,16,224,245,195,215
13211,52.75,11.9333,WRa,232,14,203,16,224,245,195,215
13212,52.7167,11.95,WRa,232,14,203,16,224,245,195,215
13213,52.7667,11.8833,WRa,232,14,203,16,224,245,195,215
13214,52.7167,11.8333,WRa,232,14,203,16,224,245,195,215
13215,52.8667,11.8833,WRa,232,14,203,16,224,245,195,215
13216,52.8833,11.7333,WRa,232,14,203,16,224,245,195,215
13217,52.8667,11.9833,WRa,232,9,204,9,228,238,196,218
13218,51.6833,10.9667,WRa,229,14,209,14,225,242,198,225
13219,51.7167,11.2333,WRa,229,14,209,14,225,242,198,225
13220,51.6833,11.0333,WRa,229,14,209,14,225,242,198,225
13221,51.65,11,WRa,229,14,209,14,225,242,198,225
13222,51.65,11.1333,WRa,229,14,209,14,225,242,198,225
13223,51.7833,11.15,WRa,229,14,209,14,225,242,198,225
13224,51.7333,11.1667,WRa,229,14,209,14,225,242,198,225
13225,51.7333,11.1667,WRa,229,14,209,14,225,242,198,225
13226,51.6167,11.2167,WRa,229,14,209,14,225,242,198,225
13227,51.4,11.55,WRa,240,9,206,15,233,250,184,223
13228,51.3833,11.6,WRa,233,7,199,7,231,238,192,210
13229,51.3167,11.55,WRa,240,9,206,15,233,250,184,223
13230,51.8833,12.5167,WRa,238,8,202,9,236,244,196,212
13231,51.9667,12.35,WRa,238,8,202,9,236,244,196,212
13232,51.5667,12.05,WRa,235,11,198,12,224,246,187,208
13233,51.5667,11.8667,WRa,235,11,198,12,224,246,187,208
13234,51.4333,11.9,WRa,233,7,199,7,231,238,192,210
13235,51.5333,12.1667,WRa,235,11,198,12,224,246,187,208
13236,51.55,12.1,WRa,235,11,198,12,224,246,187,208
13237,51.5,12.05,WRa,235,11,198,12,224,246,187,208
13238,51.6,11.9667,WRa,235,11,198,12,224,246,187,208
13239,51.5667,11.95,WRa,235,11,198,12,224,246,187,208
13240,51.45,11.7833,WRa,233,7,199,7,231,238,192,210
13241,51.5833,11.8167,WRa,235,11,198,12,224,246,187,208
13242,52.8667,10.9833,WRa,239,16,205,16,231,248,201,214
13243,52.85,11.3833,WRa,235,16,204,16,229,242,197,231
13244,52.8167,10.85,WRa,239,6,206,6,232,244,197,216
13245,52.75,10.8667,WRa,239,6,206,6,232,244,197,216
13246,52.7833,11.1,WRa,239,16,205,16,231,248,201,214
13247,52.8,11.3333,WRa,235,16,204,16,229,242,197,231
13248,52.8667,11.2833,WRa,239,16,205,16,231,248,201,214
13249,52.85,11.1667,WRa,239,16,205,16,231,248,201,214
13250,52.8333,11.15,WRa,239,16,205,16,231,248,201,214
13251,52.75,11.4667,WRa,235,16,204,16,229,242,197,231
13252,51.4,11.3833,WRa,240,9,206,15,233,250,184,223
13253,51.6167,10.95,WRa,229,14,209,14,225,242,198,225
13254,51.5333,11.05,WRa,229,14,209,14,225,242,198,225
13255,51.5,11.4,WRa,240,9,206,15,233,250,184,223
13256,51.5667,11.0833,WRa,229,14,209,14,225,242,198,225
13257,51.4833,11.45,WRa,240,9,206,15,233,250,184,223
13258,51.5333,11.1833,WRa,240,9,206,15,233,250,184,223
13259,51.4333,11.05,WRa,227,16,206,16,222,233,193,222
13260,51.45,11.25,WRa,240,9,206,15,233,250,184,223
13261,51.5,11.1167,WRa,229,14,209,14,225,242,198,225
13262,51.5,11.3667,WRa,240,9,206,15,233,250,184,223
13263,51.5333,10.95,WRa,229,14,209,14,225,242,198,225
13264,51.4833,11.3167,WRa,240,9,206,15,233,250,184,223
13265,51.5833,10.9667,WRa,229,14,209,14,225,242,198,225
13266,51.4333,11.15,WRa,240,9,206,15,233,250,184,223
13267,51.9667,11.65,WRa,237,16,196,16,227,269,184,207
13268,51.9,11.7167,WRa,237,16,196,16,227,269,184,207
13269,52,11.8333,WRa,237,16,196,16,227,269,184,207
13270,51.9,11.6,WRa,233,16,205,16,223,243,197,213
13271,51.95,11.4333,WRa,233,16,205,16,223,243,197,213
13272,51.8833,11.4833,WRa,233,16,205,16,223,243,197,213
13273,51.9167,11.3667,WRa,233,16,205,16,223,243,197,213
13274,51.85,11.5333,WRa,233,16,205,16,223,243,197,213
13275,51.85,11.65,WRa,237,16,196,16,227,269,184,207
13276,51.95,11.5,WRa,233,16,205,16,223,243,197,213
13277,52.6667,11.9833,WRa,232,14,203,16,224,245,195,215
13278,52.6167,11.7333,WRa,235,16,204,16,229,242,197,231
13279,52.6167,11.8667,WRa,235,16,204,16,229,242,197,231
13280,52.55,11.9667,WRa,238,5,199,5,236,241,195,205
13281,52.5333,11.6,WRa,238,5,199,5,236,241,195,205
13282,52.5333,11.6667,WRa,238,5,199,5,236,241,195,205
13283,52.3667,11.7667,WRa,237,16,196,16,227,269,184,207
13284,52.3833,11.9,WRa,237,16,196,16,227,269,184,207
13285,52.4333,11.8167,WRa,238,5,199,5,236,241,195,205
13286,52.4667,11.8833,WRa,238,5,199,5,236,241,195,205
13287,52,11.5667,WRa,233,16,205,16,223,243,197,213
13288,52.0333,11.6167,WRa,237,16,196,16,227,269,184,207
13289,51.9833,11.3,WRa,233,16,205,16,223,243,197,213
13290,52.0833,11.3667,WRa,233,16,205,16,223,243,197,213
13291,52.0333,11.5333,WRa,233,16,205,16,223,243,197,213
13292,52.2,11.15,WRa,240,7,211,7,234,253,203,222
13293,52.1333,11.2,WRa,233,16,205,16,223,243,197,213
13294,51.1333,11.9333,WRa,229,8,205,8,221,238,197,213
13295,51.2667,12.05,WRa,233,7,199,7,231,238,192,210
13296,51.1833,11.9167,WRa,233,7,199,7,231,238,192,210
13297,51.25,12.15,WRa,238,14,202,14,229,250,189,218
13298,51.2333,11.8833,WRa,233,7,199,7,231,238,192,210
13299,51.2,11.9,WRa,233,7,199,7,231,238,192,210
13300,51.2167,11.9667,WRa,233,7,199,7,231,238,192,210
13301,51.6833,10.7167,WRa,237,7,210,7,224,267,203,213
13302,51.8167,11.0333,WRa,229,14,209,14,225,242,198,225
13303,51.7667,10.8,WRa,229,14,209,14,225,242,198,225
13304,51.7,10.85,WRa,229,14,209,14,225,242,198,225
13305,51.9,10.85,WRa,234,10,199,9,230,237,189,206
13306,51.8667,10.6833,WRa,237,7,210,7,224,267,203,213
13307,51.7667,10.65,WRa,237,7,210,7,224,267,203,213
13308,51.6833,10.6833,WRa,237,7,210,7,224,267,203,213
13309,51.65,10.9333,WRa,229,14,209,14,225,242,198,225
13310,51.9,10.7333,WRa,234,10,199,9,230,237,189,206
13311,51.85,10.7667,WRa,237,7,210,7,224,267,203,213
13312,51.7833,12.6333,WRa,238,8,202,9,236,244,196,212
13313,51.85,12.6333,WRa,238,8,202,9,236,244,196,212
13314,51.7167,12.8,WRa,244,14,205,14,237,256,192,237
13315,51.6833,12.7333,WRa,244,14,205,14,237,256,192,237
13316,51.75,12.7667,WRa,244,14,205,14,237,256,192,237
13317,51.8667,12.6,WRa,238,8,202,9,236,244,196,212
13318,51.9167,12.7833,WRa,238,8,202,9,236,244,196,212
13319,52.2,11.6167,WRa,237,16,196,16,227,269,184,207
13320,52.2667,11.5333,WRa,233,16,205,16,223,243,197,213
13321,52.2833,11.6833,WRa,237,16,196,16,227,269,184,207
13322,52.3833,11.6833,WRa,238,5,199,5,236,241,195,205
13323,51,12.0833,WRa,229,8,205,8,221,238,197,213
13324,51.05,12.0167,WRa,229,8,205,8,221,238,197,213
13325,51.0167,12.1833,WRa,229,8,205,8,221,238,197,213
13326,50.9667,12.1333,WRa,229,8,205,8,221,238,197,213
13327,51.0833,11.9333,WRa,242,9,209,11,225,266,193,222
13328,51.0667,12.15,WRa,229,8,205,8,221,238,197,213
13329,52.0333,11.8833,WRa,237,16,196,16,227,269,184,207
13330,52.0333,12.3,WRa,237,13,200,13,225,248,191,209
13331,52.0667,11.95,WRa,237,16,196,16,227,269,184,207
13332,52.1,12.0833,WRa,237,16,196,16,227,269,184,207
13333,51.9,12.0333,WRa,237,16,196,16,227,269,184,207
13334,51.9667,11.9333,WRa,237,16,196,16,227,269,184,207
13335,51.9667,12.1,WRa,237,16,196,16,227,269,184,207
13336,50.9833,10.9667,WRa,228,13,201,12,220,246,189,212
13337,50.9833,11,WRa,228,13,201,12,220,246,189,212
13338,50.9833,11.0333,WRa,228,13,201,12,220,246,189,212
13339,50.8833,12.0833,WRa,235,16,199,16,222,254,186,213
13340,50.9167,12.0667,WRa,235,16,199,16,222,254,186,213
13341,50.8333,12.1,WRa,235,16,199,16,222,254,186,213
13342,50.8833,11.6167,WRa,230,16,206,16,225,238,195,224
13343,50.9333,11.5833,WRa,230,16,206,16,225,238,195,224
13344,50.6,10.7,WRa,231,15,204,15,220,264,193,214
13345,50.6167,10.7167,WRa,231,15,204,15,220,264,193,214
13346,50.9667,11.35,WRa,231,7,210,6,222,246,196,222
13347,50.9833,11.3167,WRa,231,7,210,6,222,246,196,222
13348,50.9833,11.3333,WRa,231,7,210,6,222,246,196,222
13349,50.9833,12.4333,WRa,236,16,204,16,232,240,197,217
13350,51,12.4333,WRa,238,14,202,14,229,250,189,218
13351,50.9833,12.45,WRa,236,16,204,16,232,240,197,217
13352,51.1,12.3333,WRa,238,14,202,14,229,250,189,218
13353,51.0167,12.3667,WRa,238,14,202,14,229,250,189,218
13354,51.05,12.45,WRa,238,14,202,14,229,250,189,218
13355,51.05,12.35,WRa,238,14,202,14,229,250,189,218
13356,51.0333,11.5167,WRa,231,7,210,6,222,246,196,222
13357,51.0833,11.6333,WRa,230,16,206,16,225,238,195,224
13358,50.8333,10.95,WRa,227,12,210,13,219,239,198,223
13359,50.8333,11.0667,WRa,227,12,210,13,219,239,198,223
13360,50.75,10.8167,WRa,227,12,210,13,219,239,198,223
13361,50.75,10.95,WRa,227,12,210,13,219,239,198,223
13362,50.8167,10.9,WRa,227,12,210,13,219,239,198,223
13363,50.8333,11.1833,WRa,227,12,210,13,219,239,198,223
13364,51.3833,11.3167,WRa,240,9,206,15,233,250,184,223
13365,51.35,11.1833,WRa,240,9,206,15,233,250,184,223
13366,51.2667,11.1833,WRa,227,16,206,16,222,233,193,222
13367,51.35,11.1,WRa,227,16,206,16,222,233,193,222
13368,51.3167,11.05,WRa,227,16,206,16,222,233,193,222
13369,51.35,11.3667,WRa,240,9,206,15,233,250,184,223
13370,51.3,11.2167,WRa,240,9,206,15,233,250,184,223
13371,51.3,11.1667,WRa,227,16,206,16,222,233,193,222
13372,51.3167,11.3833,WRa,240,9,206,15,233,250,184,223
13373,51.4,11.0167,WRa,227,16,206,16,222,233,193,222
13374,51.4,11.0833,WRa,227,16,206,16,222,233,193,222
13375,50.7333,9.9667,WRa,233,3,205,3,230,235,202,207
13376,50.7167,10.1167,WRa,240,11,203,13,236,249,188,221
13377,50.7667,10.0833,WRa,230,9,205,11,224,244,200,215
13378,50.7833,10.2833,WRa,240,11,203,13,236,249,188,221
13379,50.6333,10.15,WRa,232,16,206,16,224,251,185,231
13380,50.7,10,WRa,233,3,205,3,230,235,202,207
13381,50.8333,10.35,WRa,240,11,203,13,236,249,188,221
13382,50.7833,10.1333,WRa,240,11,203,13,236,249,188,221
13383,50.8333,10.3667,WRa,240,11,203,13,236,249,188,221
13384,50.7,10.1667,WRa,240,11,203,13,236,249,188,221
13385,50.7833,10.0667,WRa,230,9,205,11,224,244,200,215
13386,51.05,10.25,WRa,234,7,203,7,218,246,195,211
13387,51.1167,10.2667,WRa,237,11,204,11,231,246,196,211
13388,50.9667,10.0833,WRa,234,7,203,7,218,246,195,211
13389,51.1333,10.3333,WRa,237,11,204,11,231,246,196,211
13390,50.9,10.3667,WRa,240,11,203,13,236,249,188,221
13391,51.1333,10.25,WRa,237,11,204,11,231,246,196,211
13392,50.3,10.8167,WRa,231,15,204,15,220,264,193,214
13393,50.9333,10.2667,WRa,240,11,203,13,236,249,188,221
13394,50.95,11.75,WRa,230,16,206,16,225,238,195,224
13395,50.95,11.7667,WRa,230,16,206,16,225,238,195,224
13396,51,11.7667,WRa,242,9,209,11,225,266,193,222
13397,51.1,11.05,WRa,228,13,201,12,220,246,189,212
13398,50.95,10.9167,WRa,228,13,201,12,220,246,189,212
13399,51.1167,10.95,WRa,228,13,201,12,220,246,189,212
13400,51.0667,10.8333,WRa,228,13,201,12,220,246,189,212
13401,51.05,10.8333,WRa,228,13,201,12,220,246,189,212
13402,50.9167,10.9333,WRa,228,13,201,12,220,246,189,212
13403,51.1,11.15,WRa,228,13,201,12,220,246,189,212
13404,51.05,11.1333,WRa,228,13,201,12,220,246,189,212
13405,51,11.15,WRa,228,13,201,12,220,246,189,212
13406,50.8,12.2333,WRa,235,16,199,16,222,254,186,213
13407,50.9333,12.0167,WRa,242,9,209,11,225,266,193,222
13408,50.85,11.9667,WRa,235,16,199,16,222,254,186,213
13409,50.7833,12.0667,WRa,235,16,199,16,222,254,186,213
13410,51.0333,10.7167,WRa,228,13,201,12,220,246,189,212
13411,51.0167,10.7167,WRa,228,13,201,12,220,246,189,212
13412,50.8333,10.5833,WRa,240,11,203,13,236,249,188,221
13413,50.8667,10.5667,WRa,240,11,203,13,236,249,188,221
13414,50.8667,10.8167,WRa,228,13,201,12,220,246,189,212
13415,50.8333,10.7333,WRa,228,13,201,12,220,246,189,212
13416,50.8333,10.75,WRa,228,13,201,12,220,246,189,212
13417,50.9833,10.6833,WRa,228,13,201,12,220,246,189,212
13418,50.8,10.6167,WRa,240,11,203,13,236,249,188,221
13420,50.9,10.5833,WRa,240,11,203,13,236,249,188,221
13421,50.75,12.1667,WRa,235,16,199,16,222,254,186,213
13422,50.6,12.1667,WRa,232,16,211,16,225,248,197,234
13423,50.6667,12.1833,WRa,235,16,199,16,222,254,186,213
13424,50.6167,12.1333,WRa,236,16,211,16,224,260,198,230
13425,50.7,12.1667,WRa,235,16,199,16,222,254,186,213
13426,50.7167,12.25,WRa,235,16,199,16,222,254,186,213
13427,51.3833,9.9667,WRa,233,5,199,5,227,247,182,210
13428,51.3167,10.1667,WRa,237,11,204,11,231,246,196,211
13429,51.4,10.2167,WRa,238,13,204,13,222,259,196,218
13430,51.3,10.1,WRa,237,11,204,11,231,246,196,211
13431,51.2667,10.1667,WRa,237,11,204,11,231,246,196,211
13432,51.3167,10.2,WRa,237,11,204,11,231,246,196,211
13433,51.2333,10.15,WRa,237,11,204,11,231,246,196,211
13434,51.4167,10.1667,WRa,238,13,204,13,222,259,196,218
13435,51.4,10.15,WRa,238,13,204,13,222,259,196,218
13436,51.3833,10.15,WRa,238,13,204,13,222,259,196,218
13437,51.4333,10.1167,WRa,238,13,204,13,222,259,196,218
13438,51.3333,10.2167,WRa,237,11,204,11,231,246,196,211
13439,51.35,10.0667,WRa,237,11,204,11,231,246,196,211
13440,51.3167,10.1,WRa,237,11,204,11,231,246,196,211
13441,51.3833,10.1,WRa,238,13,204,13,222,259,196,218
13442,51.2833,10.1167,WRa,237,11,204,11,231,246,196,211
13443,51.4,10.05,WRa,238,13,204,13,222,259,196,218
13444,51.3667,10.0667,WRa,238,13,204,13,222,259,196,218
13445,50.4333,10.9167,WRa,231,15,204,15,220,264,193,214
13446,50.3667,10.6,WRa,231,13,203,14,223,240,191,222
13447,50.5,10.9333,WRa,231,15,204,15,220,264,193,214
13448,50.4333,10.7333,WRa,231,15,204,15,220,264,193,214
13449,50.4667,10.85,WRa,231,15,204,15,220,264,193,214
13450,50.3833,10.6167,WRa,231,15,204,15,220,264,193,214
13451,50.5167,10.85,WRa,231,15,204,15,220,264,193,214
13452,50.5,10.6167,WRa,231,15,204,15,220,264,193,214
13453,50.4667,10.6,WRa,231,15,204,15,220,264,193,214
13454,50.2667,10.8167,WRa,231,15,204,15,220,264,193,214
13455,50.7,10.8667,WRa,227,12,210,13,219,239,198,223
13456,50.5833,10.8667,WRa,231,15,204,15,220,264,193,214
13457,50.5833,11,WRa,231,15,204,15,220,264,193,214
13458,50.6833,10.9167,WRa,227,12,210,13,219,239,198,223
13459,50.7333,10.8833,WRa,227,12,210,13,219,239,198,223
13460,50.6167,10.8167,WRa,231,15,204,15,220,264,193,214
13461,50.8,11.55,WRa,230,16,206,16,225,238,195,224
13462,51.05,11.7,WRa,242,9,209,11,225,266,193,222
13463,51.0167,11.6667,WRa,230,16,206,16,225,238,195,224
13464,50.8333,11.4167,WRa,231,7,210,6,222,246,196,222
13465,50.8,11.5333,WRa,230,16,206,16,225,238,195,224
13466,50.8167,11.5167,WRa,230,16,206,16,225,238,195,224
13467,50.9667,11.5167,WRa,231,7,210,6,222,246,196,222
13468,50.8,11.5833,WRa,230,16,206,16,225,238,195,224
13469,50.7833,11.5333,WRa,230,16,206,16,225,238,195,224
13470,51.0667,11.7333,WRa,242,9,209,11,225,266,193,222
13471,51.1,10.65,WRa,228,13,201,12,220,246,189,212
13472,51.0667,10.5,WRa,237,11,204,11,231,246,196,211
13473,51.1667,10.6333,WRa,228,13,201,12,220,246,189,212
13474,51.1167,10.8333,WRa,228,13,201,12,220,246,189,212
13475,51.1833,10.7,WRa,227,16,206,16,222,233,193,222
13476,51.15,10.75,WRa,228,13,201,12,220,246,189,212
13477,50.4,11.7,WRa,241,5,214,3,226,268,203,229
13478,50.4833,11.6667,WRa,241,5,214,3,226,268,203,229
13479,50.4186,11.53,WRa,241,5,214,3,226,268,203,229
13480,50.4833,11.45,WRa,241,5,214,3,226,268,203,229
13481,50.45,11.65,WRa,241,5,214,3,226,268,203,229
13482,50.45,11.7,WRa,241,5,214,3,226,268,203,229
13483,50.4333,11.6,WRa,241,5,214,3,226,268,203,229
13484,50.5333,11.6333,WRa,241,5,214,3,226,268,203,229
13485,50.5167,11.5833,WRa,241,5,214,3,226,268,203,229
13486,50.5,11.4833,WRa,241,5,214,3,226,268,203,229
13487,50.4667,11.5333,WRa,241,5,214,3,226,268,203,229
13488,50.4167,10.4167,WRa,227,6,204,6,222,237,196,214
13489,50.5333,10.5,WRa,227,6,204,6,222,237,196,214
13490,50.55,10.2833,WRa,232,16,206,16,224,251,185,231
13491,50.55,10.0667,WRa,232,16,206,16,224,251,185,231
13492,50.4167,10.55,WRa,231,13,203,14,223,240,191,222
13493,50.5667,10.2333,WRa,232,16,206,16,224,251,185,231
13494,50.5,10.35,WRa,230,16,200,16,222,244,172,224
13495,50.5667,10.4167,WRa,230,16,200,16,222,244,172,224
13496,50.45,10.3667,WRa,227,6,204,6,222,237,196,214
13497,50.6,10.3,WRa,232,16,206,16,224,251,185,231
13498,50.5333,10.4167,WRa,230,16,200,16,222,244,172,224
13499,50.6667,10.3667,WRa,240,11,203,13,236,249,188,221
13500,51.2167,10.3167,WRa,237,11,204,11,231,246,196,211
13501,51.1667,10.3333,WRa,237,11,204,11,231,246,196,211
13502,51.2167,10.6333,WRa,227,16,206,16,222,233,193,222
13503,51.3333,10.45,WRa,238,13,204,13,222,259,196,218
13504,51.2667,10.4833,WRa,237,11,204,11,231,246,196,211
13505,51.1167,10.4333,WRa,237,11,204,11,231,246,196,211
13506,51.15,10.4167,WRa,237,11,204,11,231,246,196,211
